,family,steel,carbon,hardness,temper_rolling,condition,formability,strength,non-ageing,surface-quality,bf,bt,bw/me,bl,cbond,ferro,blue/bright/varn/clean,shape,thick,width,len,bore,recozimento,thick_q,width_q,len_q
582,?,A,0,0,?,S,2.0,0,?,G,?,Y,?,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
583,?,A,0,0,?,S,2.0,0,?,G,?,Y,?,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
584,?,A,0,0,?,S,2.0,0,?,G,?,Y,?,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
585,?,A,0,0,?,S,2.0,0,?,G,?,Y,?,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
586,?,A,0,0,?,S,2.0,0,?,G,?,Y,?,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
587,?,A,0,0,?,S,2.0,0,?,G,?,Y,?,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
588,?,A,0,0,?,S,2.0,0,?,G,?,Y,?,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
589,?,A,0,0,?,S,2.0,0,?,G,?,Y,?,?,?,?,?,SHEET,0.7,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
590,?,K,55,0,?,?,?,0,?,?,?,Y,M,?,?,?,?,COIL,1.5,640.0,0.0,0,mediano,grupo_thick_03,grupo_width_02,grupo_len_01
591,?,K,55,0,?,?,?,0,?,?,?,Y,M,?,?,?,?,COIL,1.5,640.0,0.0,0,mediano,grupo_thick_03,grupo_width_02,grupo_len_01
592,?,K,45,0,?,?,?,0,?,?,?,Y,M,?,?,?,?,COIL,1.5,640.0,0.0,0,mediano,grupo_thick_03,grupo_width_02,grupo_len_01
593,?,K,45,0,?,?,?,0,?,?,?,Y,M,?,?,?,?,COIL,1.5,640.0,0.0,0,mediano,grupo_thick_03,grupo_width_02,grupo_len_01
594,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,SHEET,0.599,609.9,4880.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_03
595,?,R,0,0,?,S,3.0,0,?,?,?,?,B,Y,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
596,?,R,0,0,?,S,3.0,0,?,?,?,?,B,Y,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
597,?,R,0,0,?,S,3.0,0,?,?,?,?,B,Y,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
598,?,R,0,0,?,S,3.0,0,?,?,?,?,B,Y,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
599,?,R,0,0,?,S,3.0,0,?,?,?,?,B,Y,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
600,?,R,0,0,?,S,3.0,0,?,?,?,?,B,Y,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
601,?,R,0,0,?,S,2.0,0,?,?,?,Y,?,?,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
602,?,R,0,0,?,S,2.0,0,?,?,?,Y,?,?,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
603,?,R,0,0,?,S,2.0,0,?,?,?,Y,?,?,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
604,?,R,0,0,?,S,2.0,0,?,?,?,Y,?,?,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
605,?,R,0,0,?,S,2.0,0,?,?,?,Y,?,?,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
606,?,R,0,0,?,S,2.0,0,?,?,?,Y,?,?,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
607,?,R,0,0,?,S,3.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
608,?,R,0,0,?,S,3.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
609,?,R,0,0,?,S,3.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
610,?,R,0,0,?,S,3.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
611,?,R,0,0,?,S,3.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
612,?,R,0,0,?,S,3.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
613,?,R,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
614,?,R,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
615,?,R,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
616,?,R,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
617,?,R,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
618,?,R,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
619,?,R,0,0,?,S,2.0,0,?,?,?,?,?,Y,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
620,?,R,0,0,?,S,2.0,0,?,?,?,?,?,Y,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
621,?,R,0,0,?,S,2.0,0,?,?,?,?,?,Y,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
622,?,R,0,0,?,S,2.0,0,?,?,?,?,?,Y,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
623,?,R,0,0,?,S,2.0,0,?,?,?,?,?,Y,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
624,?,R,0,0,?,S,2.0,0,?,?,?,?,?,Y,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
625,?,R,0,0,?,S,2.0,0,?,?,?,Y,?,?,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
626,?,R,0,0,?,S,2.0,0,?,?,?,Y,?,?,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
627,?,R,0,0,?,S,2.0,0,?,?,?,Y,?,?,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
628,?,R,0,0,?,S,2.0,0,?,?,?,Y,?,?,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
629,?,R,0,0,?,S,2.0,0,?,?,?,Y,?,?,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
630,?,R,0,0,?,S,2.0,0,?,?,?,Y,?,?,?,?,?,SHEET,0.8,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
631,TN,A,0,0,?,?,3.0,0,N,?,?,?,?,?,?,Y,?,SHEET,1.6,610.0,761.0,0,mediano,grupo_thick_04,grupo_width_02,grupo_len_02
632,TN,A,0,0,?,?,3.0,0,N,?,?,?,B,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
633,TN,A,0,0,?,?,3.0,0,N,?,?,?,B,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
634,TN,A,0,0,?,?,3.0,0,N,?,?,?,B,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
635,TN,A,0,0,?,?,3.0,0,N,?,?,?,B,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
636,TN,A,0,0,?,?,3.0,0,N,?,?,?,B,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
637,TN,A,0,0,?,?,3.0,0,N,?,?,?,B,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
638,?,A,0,50,T,?,?,0,?,G,?,Y,?,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
639,?,A,0,50,T,?,?,0,?,G,?,Y,?,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
640,?,A,0,50,T,?,?,0,?,G,?,Y,?,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
641,?,A,0,50,T,?,?,0,?,G,?,Y,?,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
642,?,A,0,50,T,?,?,0,?,G,?,Y,?,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
643,?,A,0,50,T,?,?,0,?,G,?,Y,?,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
644,ZS,A,0,50,T,?,?,0,?,E,?,?,?,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
645,ZS,A,0,50,T,?,?,0,?,E,?,?,?,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
646,ZS,A,0,50,T,?,?,0,?,E,?,?,?,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
647,ZS,A,0,50,T,?,?,0,?,E,?,?,?,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
648,ZS,A,0,50,T,?,?,0,?,E,?,?,?,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
649,ZS,A,0,50,T,?,?,0,?,E,?,?,?,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
650,?,A,0,70,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
651,?,A,0,70,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
652,?,A,0,70,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
653,?,A,0,70,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
654,?,A,0,70,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
655,?,A,0,70,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
656,?,A,0,60,T,?,?,0,?,G,?,Y,?,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
657,?,A,0,60,T,?,?,0,?,G,?,Y,?,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
658,?,A,0,60,T,?,?,0,?,G,?,Y,?,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
659,?,A,0,60,T,?,?,0,?,G,?,Y,?,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
660,?,A,0,60,T,?,?,0,?,G,?,Y,?,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
661,?,A,0,60,T,?,?,0,?,G,?,Y,?,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
662,ZS,A,0,70,T,?,?,0,?,E,?,?,?,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
663,ZS,A,0,70,T,?,?,0,?,E,?,?,?,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
664,ZS,A,0,70,T,?,?,0,?,E,?,?,?,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
665,ZS,A,0,70,T,?,?,0,?,E,?,?,?,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
666,ZS,A,0,70,T,?,?,0,?,E,?,?,?,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
667,ZS,A,0,70,T,?,?,0,?,E,?,?,?,?,?,?,?,COIL,0.6,610.0,0.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
668,?,R,0,0,?,S,2.0,0,?,?,?,?,?,Y,?,?,?,SHEET,1.599,610.0,4880.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_03
669,?,R,0,0,?,S,2.0,0,?,?,?,?,?,Y,?,?,?,SHEET,1.599,610.0,4880.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_03
670,?,R,0,0,?,S,2.0,0,?,?,?,?,?,Y,?,?,?,SHEET,1.599,610.0,4880.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_03
671,?,R,0,0,?,S,2.0,0,?,?,?,Y,?,?,?,?,?,SHEET,1.599,610.0,4880.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_03
672,?,R,0,0,?,S,2.0,0,?,?,?,Y,?,?,?,?,?,SHEET,1.599,610.0,4880.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_03
673,?,R,0,0,?,S,2.0,0,?,?,?,Y,?,?,?,?,?,SHEET,1.599,610.0,4880.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_03
674,?,R,0,0,?,S,3.0,0,?,?,?,?,?,?,?,?,?,SHEET,1.599,610.0,4880.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_03
675,?,R,0,0,?,S,3.0,0,?,?,?,?,?,?,?,?,?,SHEET,1.599,610.0,4880.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_03
676,?,R,0,0,?,S,3.0,0,?,?,?,?,?,?,?,?,?,SHEET,1.599,610.0,4880.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_03
677,?,R,0,0,?,S,2.0,0,?,?,?,?,B,Y,?,?,?,SHEET,2.0,610.0,612.0,0,ruim,grupo_thick_05,grupo_width_02,grupo_len_02
678,?,R,0,0,?,?,?,500,?,?,?,?,?,?,?,?,?,SHEET,1.0,610.0,4880.0,0,mediano,grupo_thick_02,grupo_width_02,grupo_len_03
679,?,A,0,0,?,S,2.0,0,?,F,?,?,?,?,?,?,?,SHEET,0.9990000000000001,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
680,?,A,0,0,?,S,2.0,0,?,F,?,?,?,?,?,?,?,SHEET,0.9990000000000001,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
681,?,A,0,0,?,S,2.0,0,?,F,?,?,?,?,?,?,?,SHEET,0.9990000000000001,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
682,?,A,0,0,?,S,2.0,0,?,F,Y,?,?,?,?,?,?,SHEET,0.9990000000000001,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
683,?,A,0,0,?,S,2.0,0,?,F,Y,?,?,?,?,?,?,SHEET,0.9990000000000001,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
684,?,A,0,0,?,S,2.0,0,?,F,Y,?,?,?,?,?,?,SHEET,0.9990000000000001,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
685,?,A,0,0,?,S,2.0,0,?,F,Y,?,?,Y,?,?,?,SHEET,0.9990000000000001,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
686,?,A,0,0,?,S,2.0,0,?,F,Y,?,?,Y,?,?,?,SHEET,0.9990000000000001,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
687,?,A,0,0,?,S,2.0,0,?,F,Y,?,?,Y,?,?,?,SHEET,0.9990000000000001,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
688,?,A,0,0,?,S,2.0,0,?,F,Y,?,B,Y,?,?,?,SHEET,0.6990000000000001,610.0,761.0,0,mediano,grupo_thick_02,grupo_width_02,grupo_len_02
689,?,A,0,0,?,S,2.0,0,?,F,Y,?,B,Y,?,?,?,SHEET,0.6990000000000001,610.0,761.0,0,mediano,grupo_thick_02,grupo_width_02,grupo_len_02
690,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,SHEET,0.6990000000000001,610.0,761.0,0,mediano,grupo_thick_02,grupo_width_02,grupo_len_02
691,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,SHEET,0.6990000000000001,610.0,761.0,0,mediano,grupo_thick_02,grupo_width_02,grupo_len_02
692,?,A,0,45,?,S,?,0,?,D,?,?,?,Y,?,?,?,SHEET,0.7,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
693,?,A,0,45,?,S,?,0,?,D,?,?,?,Y,?,?,?,SHEET,0.7,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
694,?,A,0,45,?,S,?,0,?,D,?,?,?,Y,?,?,?,SHEET,0.7,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
695,?,A,0,45,?,S,?,0,?,D,?,?,?,Y,?,?,?,SHEET,0.7,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
696,?,A,0,45,?,S,?,0,?,D,?,?,?,Y,?,?,?,SHEET,0.7,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
697,?,A,0,0,?,S,2.0,0,?,G,Y,?,B,Y,?,?,?,SHEET,0.7,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
698,?,A,0,0,?,S,2.0,0,?,G,Y,?,B,Y,?,?,?,SHEET,0.7,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
699,?,A,0,0,?,S,2.0,0,?,G,Y,?,B,Y,?,?,?,SHEET,0.7,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
700,?,A,0,0,?,S,2.0,0,?,G,Y,?,B,Y,?,?,?,SHEET,0.7,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
701,?,A,0,0,?,S,2.0,0,?,G,Y,?,B,Y,?,?,?,SHEET,0.7,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
702,?,R,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.7,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
703,?,R,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.7,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
704,?,R,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.7,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
705,?,R,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.7,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
706,?,R,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.7,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
707,?,A,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.7,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
708,?,A,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.7,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
709,?,A,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.7,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
710,?,A,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.7,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
711,?,A,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.7,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
712,?,R,0,0,?,S,2.0,0,?,E,Y,?,B,Y,?,?,?,SHEET,0.7,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
713,?,R,0,0,?,S,2.0,0,?,E,Y,?,B,Y,?,?,?,SHEET,0.7,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
714,?,R,0,0,?,S,2.0,0,?,E,Y,?,B,Y,?,?,?,SHEET,0.7,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
715,?,R,0,0,?,S,2.0,0,?,E,Y,?,B,Y,?,?,?,SHEET,0.7,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
716,?,R,0,0,?,S,2.0,0,?,E,Y,?,B,Y,?,?,?,SHEET,0.7,610.0,762.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_02
717,TN,A,0,0,?,?,3.0,0,N,?,?,?,?,?,?,?,?,SHEET,0.5,1220.0,4880.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_03
718,?,R,0,0,?,S,2.0,0,?,E,Y,?,B,?,?,?,?,SHEET,0.7,1300.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
719,?,R,0,0,?,S,2.0,0,?,E,Y,?,B,?,?,?,?,SHEET,0.7,1300.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
720,?,A,0,0,?,S,2.0,0,?,G,?,Y,?,?,?,?,?,SHEET,0.7,1300.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
721,?,A,0,0,?,S,2.0,0,?,G,?,Y,?,?,?,?,?,SHEET,0.7,1300.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
722,?,A,0,70,T,?,?,0,?,G,?,?,B,?,?,?,?,COIL,0.8,50.0,0.0,0,ideal,grupo_thick_02,grupo_width_01,grupo_len_01
723,?,A,0,70,T,?,?,0,?,G,?,?,B,?,?,?,?,COIL,0.8,50.0,0.0,0,ideal,grupo_thick_02,grupo_width_01,grupo_len_01
724,?,A,0,70,T,?,?,0,?,G,?,?,B,?,?,?,?,COIL,0.8,50.0,0.0,0,ideal,grupo_thick_02,grupo_width_01,grupo_len_01
725,?,A,0,70,T,?,?,0,?,G,?,?,B,?,?,?,?,COIL,0.8,50.0,0.0,0,ideal,grupo_thick_02,grupo_width_01,grupo_len_01
726,?,A,0,70,T,?,?,0,?,G,?,?,B,?,?,?,?,COIL,0.8,50.0,0.0,0,ideal,grupo_thick_02,grupo_width_01,grupo_len_01
727,TN,A,0,0,?,?,3.0,0,N,?,?,?,?,?,?,?,?,COIL,0.8,50.0,0.0,0,ideal,grupo_thick_02,grupo_width_01,grupo_len_01
728,TN,A,0,0,?,?,3.0,0,N,?,?,?,?,?,?,?,?,COIL,0.8,50.0,0.0,0,ideal,grupo_thick_02,grupo_width_01,grupo_len_01
729,TN,A,0,0,?,?,3.0,0,N,?,?,?,?,?,?,?,?,COIL,0.8,50.0,0.0,0,ideal,grupo_thick_02,grupo_width_01,grupo_len_01
730,TN,A,0,0,?,?,3.0,0,N,?,?,?,?,?,?,?,?,COIL,0.8,50.0,0.0,0,ideal,grupo_thick_02,grupo_width_01,grupo_len_01
731,TN,A,0,0,?,?,3.0,0,N,?,?,?,?,?,?,?,?,COIL,0.8,50.0,0.0,0,ideal,grupo_thick_02,grupo_width_01,grupo_len_01
732,?,A,0,70,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,0.8,50.0,0.0,0,ideal,grupo_thick_02,grupo_width_01,grupo_len_01
733,?,A,0,70,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,0.8,50.0,0.0,0,ideal,grupo_thick_02,grupo_width_01,grupo_len_01
734,?,A,0,70,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,0.8,50.0,0.0,0,ideal,grupo_thick_02,grupo_width_01,grupo_len_01
735,?,A,0,70,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,0.8,50.0,0.0,0,ideal,grupo_thick_02,grupo_width_01,grupo_len_01
736,?,A,0,70,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,0.8,50.0,0.0,0,ideal,grupo_thick_02,grupo_width_01,grupo_len_01
737,TN,A,0,0,?,?,3.0,0,N,?,?,?,?,?,?,Y,?,COIL,0.8,50.0,0.0,0,ideal,grupo_thick_02,grupo_width_01,grupo_len_01
738,TN,A,0,0,?,?,3.0,0,N,?,?,?,?,?,?,Y,?,COIL,0.8,50.0,0.0,0,ideal,grupo_thick_02,grupo_width_01,grupo_len_01
739,TN,A,0,0,?,?,3.0,0,N,?,?,?,?,?,?,Y,?,COIL,0.8,50.0,0.0,0,ideal,grupo_thick_02,grupo_width_01,grupo_len_01
740,TN,A,0,0,?,?,3.0,0,N,?,?,?,?,?,?,Y,?,COIL,0.8,50.0,0.0,0,ideal,grupo_thick_02,grupo_width_01,grupo_len_01
741,TN,A,0,0,?,?,3.0,0,N,?,?,?,?,?,?,Y,?,COIL,0.8,50.0,0.0,0,ideal,grupo_thick_02,grupo_width_01,grupo_len_01
